DEBUG 2026-09-18 12:31:46,983 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2026-09-19 06:25:25,559 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Shared/Components/TenantChange/Default.js?v=639253959252041221 - 200 370 text/javascript 215.5573ms
INFO  2026-09-19 06:25:25,562 [5    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-09-19 06:25:25,629 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 241.9350ms
INFO  2026-09-19 06:25:25,678 [10   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-09-19 06:25:25,683 [10   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 145.3471ms
INFO  2026-09-19 06:25:25,685 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 06:25:25,688 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253959166777646 - 200 21943 application/x-javascript 414.0896ms
INFO  2026-09-19 06:25:25,800 [5    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-09-19 06:25:25,803 [5    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 238.435ms
INFO  2026-09-19 06:25:25,805 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 06:25:25,808 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253959166777646 - 200 25591 application/x-javascript;+charset=utf-8 483.1835ms
INFO  2026-09-19 06:26:08,110 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/Account/Login - application/x-www-form-urlencoded 256
INFO  2026-09-19 06:26:08,148 [16   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:26:08,167 [16   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Login(MyCompany.MyProject.Web.Models.Account.LoginViewModel, System.String, System.String) on controller MyCompany.MyProject.Web.Controllers.AccountController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 06:26:09,126 [16   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2026-09-19 06:26:09,157 [26   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 06:26:09,171 [26   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc) in 1001.6836ms
INFO  2026-09-19 06:26:09,173 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.AccountController.Login (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:26:09,176 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/Account/Login - 200 - application/json;+charset=utf-8 1067.0135ms
INFO  2026-09-19 06:26:09,204 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-09-19 06:26:09,230 [16   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.HomeController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:26:09,234 [16   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Index() on controller MyCompany.MyProject.Web.Controllers.HomeController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 06:26:09,272 [27   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-09-19 06:26:10,020 [15   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 748.7279ms.
INFO  2026-09-19 06:26:10,025 [15   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.HomeController.Index (MyCompany.MyProject.Web.Mvc) in 785.4596ms
INFO  2026-09-19 06:26:10,029 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.HomeController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:26:10,035 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 200 - text/html;+charset=utf-8 829.1872ms
INFO  2026-09-19 06:26:10,064 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-09-19 06:26:10,066 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253959166777646 - - -
INFO  2026-09-19 06:26:10,068 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253959166777646 - - -
INFO  2026-09-19 06:26:10,090 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-09-19 06:26:10,093 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16539 application/javascript;+charset=utf-8 28.9023ms
INFO  2026-09-19 06:26:10,149 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-09-19 06:26:10,191 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 06:26:10,225 [16   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 06:26:10,227 [16   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-09-19 06:26:10,229 [26   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-09-19 06:26:10,259 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-09-19 06:26:10,295 [16   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-09-19 06:26:10,308 [16   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 68.5327ms
INFO  2026-09-19 06:26:10,335 [16   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 06:26:10,373 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253959166777646 - 200 21943 application/x-javascript 271.9097ms
INFO  2026-09-19 06:26:10,383 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-09-19 06:26:10,386 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 236.2721ms
INFO  2026-09-19 06:26:10,394 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=73wQmmbL9Pltc_5B1RiUcw - - -
INFO  2026-09-19 06:26:10,417 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 331.6075ms
INFO  2026-09-19 06:26:10,421 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2026-09-19 06:26:10,473 [30   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-09-19 06:26:10,477 [30   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 245.2461ms
INFO  2026-09-19 06:26:10,479 [30   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 06:26:10,482 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253959166777646 - 200 27434 application/x-javascript;+charset=utf-8 415.6899ms
DEBUG 2026-09-19 06:26:10,536 [32   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"45BU-NBmcV1LBOsshH3mRw","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2026-09-19T06:26:10.4965652+07:00","Properties":{}}
DEBUG 2026-09-19 06:26:10,562 [32   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 45BU-NBmcV1LBOsshH3mRw
INFO  2026-09-19 06:26:12,696 [32   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/TeachingAssignment - - -
INFO  2026-09-19 06:26:12,703 [32   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.TeachingAssignmentController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:26:12,707 [32   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "TeachingAssignment", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Index() on controller MyCompany.MyProject.Web.Controllers.TeachingAssignmentController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 06:26:12,726 [32   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-09-19 06:26:12,804 [32   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 79.3032ms.
INFO  2026-09-19 06:26:12,807 [32   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.TeachingAssignmentController.Index (MyCompany.MyProject.Web.Mvc) in 97.3012ms
INFO  2026-09-19 06:26:12,810 [32   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.TeachingAssignmentController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:26:12,844 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-09-19 06:26:12,847 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253959166777646 - - -
INFO  2026-09-19 06:26:12,849 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-09-19 06:26:12,873 [32   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/TeachingAssignment - 200 - text/html;+charset=utf-8 148.5137ms
INFO  2026-09-19 06:26:12,884 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16539 application/javascript;+charset=utf-8 37.2523ms
INFO  2026-09-19 06:26:12,875 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253959166777646 - - -
INFO  2026-09-19 06:26:12,919 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 06:26:12,921 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2026-09-19 06:26:12,945 [29   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-09-19 06:26:12,971 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 06:26:12,996 [27   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-09-19 06:26:12,998 [29   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-09-19 06:26:13,024 [29   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 54.5761ms
INFO  2026-09-19 06:26:13,046 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 06:26:13,073 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253959166777646 - 200 21943 application/x-javascript 205.0036ms
INFO  2026-09-19 06:26:13,076 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-09-19 06:26:13,111 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-09-19 06:26:13,119 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 193.0053ms
INFO  2026-09-19 06:26:13,147 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=ahgwnWeo2ww05rL3Tn0q-g - - -
INFO  2026-09-19 06:26:13,150 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 305.3985ms
DEBUG 2026-09-19 06:26:13,152 [35   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 45BU-NBmcV1LBOsshH3mRw
INFO  2026-09-19 06:26:13,181 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2026-09-19 06:26:13,214 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
DEBUG 2026-09-19 06:26:13,214 [32   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"E2L5kjj2jmIQEaARiV6w_w","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2026-09-19T06:26:13.1856081+07:00","Properties":{}}
INFO  2026-09-19 06:26:13,248 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=73wQmmbL9Pltc_5B1RiUcw - 101 - - 2823.2502ms
DEBUG 2026-09-19 06:26:13,249 [32   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: E2L5kjj2jmIQEaARiV6w_w
INFO  2026-09-19 06:26:13,255 [27   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-09-19 06:26:13,259 [27   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 259.9343ms
INFO  2026-09-19 06:26:13,261 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 06:26:13,264 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253959166777646 - 200 27434 application/x-javascript;+charset=utf-8 388.4944ms
INFO  2026-09-19 06:26:13,283 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/api/services/app/TeachingAssignment/GetAll?skipCount=0&maxResultCount=10 - application/json -
INFO  2026-09-19 06:26:13,291 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Academics.TeachingAssignmentAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:26:13,299 [27   ] c.Infrastructure.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "TeachingAssignment"}. Executing controller action with signature System.Threading.Tasks.Task`1[Abp.Application.Services.Dto.PagedResultDto`1[MyCompany.MyProject.Academics.Dto.TeachingAssignmentDto]] GetAllAsync(Abp.Application.Services.Dto.PagedAndSortedResultRequestDto) on controller MyCompany.MyProject.Academics.TeachingAssignmentAppService (MyCompany.MyProject.Application).
INFO  2026-09-19 06:26:13,544 [35   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-09-19 06:26:13,557 [35   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Academics.TeachingAssignmentAppService.GetAllAsync (MyCompany.MyProject.Application) in 255.9335ms
INFO  2026-09-19 06:26:13,560 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Academics.TeachingAssignmentAppService.GetAllAsync (MyCompany.MyProject.Application)'
INFO  2026-09-19 06:26:13,562 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/api/services/app/TeachingAssignment/GetAll?skipCount=0&maxResultCount=10 - 200 - application/json;+charset=utf-8 279.2530ms
INFO  2026-09-19 06:26:15,490 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/Subject - - -
INFO  2026-09-19 06:26:15,498 [35   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'MyCompany.MyProject.Web.Controllers.SubjectController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:26:15,501 [35   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Index", controller = "Subject", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult Index() on controller MyCompany.MyProject.Web.Controllers.SubjectController (MyCompany.MyProject.Web.Mvc).
INFO  2026-09-19 06:26:15,519 [32   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2026-09-19 06:26:15,584 [29   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 64.3621ms.
INFO  2026-09-19 06:26:15,587 [29   ] c.Infrastructure.ControllerActionInvoker - Executed action MyCompany.MyProject.Web.Controllers.SubjectController.Index (MyCompany.MyProject.Web.Mvc) in 82.1826ms
INFO  2026-09-19 06:26:15,593 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'MyCompany.MyProject.Web.Controllers.SubjectController.Index (MyCompany.MyProject.Web.Mvc)'
INFO  2026-09-19 06:26:15,618 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/Subject - 200 - text/html;+charset=utf-8 106.3187ms
INFO  2026-09-19 06:26:15,622 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253959166777646 - - -
INFO  2026-09-19 06:26:15,669 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-09-19 06:26:15,672 [35   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-09-19 06:26:15,675 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639253959166777646 - - -
INFO  2026-09-19 06:26:15,679 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16539 application/javascript;+charset=utf-8 33.2345ms
INFO  2026-09-19 06:26:15,682 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
DEBUG 2026-09-19 06:26:15,684 [32   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: E2L5kjj2jmIQEaARiV6w_w
INFO  2026-09-19 06:26:15,764 [32   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2026-09-19 06:26:15,790 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 06:26:15,817 [32   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=ahgwnWeo2ww05rL3Tn0q-g - 101 - - 2642.4902ms
INFO  2026-09-19 06:26:15,822 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2026-09-19 06:26:15,823 [27   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-09-19 06:26:15,825 [29   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-09-19 06:26:15,828 [26   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2026-09-19 06:26:15,831 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 149.0226ms
INFO  2026-09-19 06:26:15,854 [27   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-09-19 06:26:15,856 [32   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=fqlowkMzfIxkSDCnzVo1vQ - - -
INFO  2026-09-19 06:26:15,859 [29   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-09-19 06:26:15,882 [29   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 34.6778ms
INFO  2026-09-19 06:26:15,885 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 238.8251ms
INFO  2026-09-19 06:26:15,887 [29   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-09-19 06:26:15,891 [29   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639253959166777646 - 200 21943 application/x-javascript 268.7925ms
INFO  2026-09-19 06:26:15,893 [32   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
DEBUG 2026-09-19 06:26:15,897 [32   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"NVRwwSBvIcxZd6oo8WR2uQ","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2026-09-19T06:26:15.8973818+07:00","Properties":{}}
DEBUG 2026-09-19 06:26:15,898 [32   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: NVRwwSBvIcxZd6oo8WR2uQ
INFO  2026-09-19 06:26:15,905 [27   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
